taxa,method_id,method_label,reward,pearson_linear,pearson_loglog,ess_fraction,unique_signatures,samples,metrics_path,note
5,gflownet,GFlowNet,R(x) = 3600 + log L(x),0.982055727813664,,,960850,1000000,,linear r from grpo_experiments/comparisons/5taxa/manifest.json; log-log r not archived
5,mips_grpo,MIPS-GRPO,R(x) = 3600 + log L(x),0.9943623464765192,0.9939187299670903,0.9997649438914874,951175,1000000,/home/armaan/phylogfn/grpo_experiments/learned_reverse_runs/20260730_160341_learned_reverse_5taxa_mlp_shifted_linear_b4096_learned_reverse_ips_grpo/plots/mlp_shifted_linear_reference_1000k/comparison_metrics.json,
10,gflownet,GFlowNet,R(x) = 5000 + log L(x),0.8813395456800395,0.6979731820244894,0.977354401080066,1000000,1000000,/home/armaan/phylogfn/grpo_experiments/comparisons/10taxa/gflownet/comparison_metrics.json,
10,mips_grpo,MIPS-GRPO,R(x) = 5000 + log L(x),0.9755383305808716,0.8353434390005601,0.9949912265362868,999986,1000000,/home/armaan/phylogfn/grpo_experiments/learned_reverse_runs/20260803_124837_learned_reverse_10taxa_mlp_shifted_linear_b4096_learned_reverse_ips_grpo/plots/mlp_shifted_linear_reference_1000k/comparison_metrics.json,
27,gflownet,GFlowNet,R(x) = 12000 + log L(x),0.0017626432084605597,0.02422228174090787,0.8474948914873474,1000000,1000000,/home/armaan/phylogfn/grpo_experiments/comparisons/27taxa/gflownet/comparison_metrics.json,
27,mips_grpo,MIPS-GRPO,R(x) = 12000 + log L(x),0.9765244699180198,0.9770566753812454,0.9992938905976162,999987,1000000,/home/armaan/phylogfn/grpo_experiments/comparisons/27taxa/learned_reverse/comparison_metrics.json,
