method,method_label,seed,training_updates,training_oracle_calls,n_sampled,run_dir,valid_fraction,n_unique,unique_fraction,mean_proxy,n_mode_candidates,n_modes,top_modes_mean_proxy,n_scaffolds_proxy_gt_7,n_scaffolds_proxy_gt_8,importance_ess_fraction
grpo,GRPO,1,2500,250000,50000,/Users/armaansandhu/Desktop/projects/ips_phylogentics/molecule_synthesis/runs/seh_paper_medium/grpo/seed_1/batch,1.0,5,0.0001,4.613793592047691,0,0,,0,0,0.0007198132478119338
count_ips_grpo,Count IPS-GRPO,0,2500,250000,50000,/Users/armaansandhu/Desktop/projects/ips_phylogentics/molecule_synthesis/runs/seh_paper_medium/count_ips_grpo/seed_0/batch,1.0,2,4e-05,5.271508508253097,0,0,,0,0,0.6973125871848498
mips_grpo,MIPS-GRPO,0,2500,250000,50000,/Users/armaansandhu/Desktop/projects/ips_phylogentics/molecule_synthesis/runs/seh_paper_medium/mips_grpo/seed_0/20260827_112154,0.99628,47957,0.9627213233227607,4.3745760140234236,63,42,7.271157139823551,61,1,3.7315900566490126e-05
rgfn,RGFN,1,2500,250000,50000,/Users/armaansandhu/Desktop/projects/ips_phylogentics/molecule_synthesis/runs/seh_paper_medium/rgfn/seed_1/batch,0.99992,36357,0.7271981758540683,3.755945782893896,48,22,7.273341460661455,41,0,3.3468353629679764e-05
